response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
7e6f1d73-84ec-4f11-8f7e-00ad37ce2ef3,3MQSGB,8,28.978,similar,container,bucket,46
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,0,37.574,similar,viewing,cow,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,1,36.836,similar,viewing,keys,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,2,29.425,similar,viewing,bedroom,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,3,71.195,similar,container,bucket,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,4,70.625,different,container,cup,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,5,22.367,similar,container,potato,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,6,29.315,different,gender,teacher,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,7,78.857,different,gender,firefighter,69
7e9f0f8b-5391-46c9-bb52-db4c4ea58f85,AcYVG4,8,33.567,different,gender,basketball,69
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,0,18.563,no_answer,gender,basketball,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,1,71.084,different,gender,teacher,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,2,53.343,different,gender,firefighter,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,3,26.359,different,container,potato,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,4,46.615,different,container,bucket,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,5,24.553,different,container,cup,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,6,53.001,different,viewing,bedroom,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,7,36.474,different,viewing,cow,64
848bc65c-c115-4c84-a3c7-67f43a591994,HSMWNZ,8,35.417,different,viewing,keys,64
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,0,22.203,different,container,cup,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,1,21.77,different,container,bucket,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,2,24.267,different,container,potato,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,3,44.394,different,viewing,cow,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,4,28.849,different,viewing,bedroom,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,5,38.175,different,viewing,keys,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,6,27.198,different,gender,teacher,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,7,22.296,similar,gender,basketball,41
86725a1c-b885-4f80-bc38-4e5be932fc9b,75EAcG,8,23.361,different,gender,firefighter,41
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,0,68.951,different,container,potato,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,1,55.944,different,container,bucket,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,2,61.226,no_answer,container,cup,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,3,65.004,no_answer,viewing,keys,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,4,35.358,different,viewing,bedroom,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,5,41.884,similar,viewing,cow,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,6,72.794,different,gender,teacher,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,7,22.484,similar,gender,firefighter,61
87e7f3f3-88bb-4d75-b2e7-fd1dde221c1f,KDN5GN,8,67.701,different,gender,basketball,61
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,0,35.063,different,viewing,cow,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,1,30.082,different,viewing,keys,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,2,32.035,different,viewing,bedroom,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,3,18.902,different,container,cup,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,4,21.698,different,container,bucket,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,5,21.168,different,container,potato,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,6,20.011,different,gender,basketball,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,7,19.139,different,gender,firefighter,63
889ead63-a8ef-46c8-a174-5e657d3cc12c,R4UcMJ,8,21.22,different,gender,teacher,63
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,0,18.637,similar,container,potato,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,1,17.394,different,container,cup,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,2,17.116,no_answer,container,bucket,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,3,29.966,different,viewing,cow,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,4,52.912,different,viewing,bedroom,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,5,26.049,similar,viewing,keys,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,6,26.2,different,gender,teacher,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,7,13.457,similar,gender,basketball,80
88d7f811-916b-4833-8b2c-fc2132ff3f06,HJPUdD,8,35.964,different,gender,firefighter,80
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,0,186.368,no_answer,viewing,cow,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,1,74.278,no_answer,viewing,bedroom,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,2,155.473,no_answer,viewing,keys,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,3,84.525,no_answer,container,bucket,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,4,57.469,similar,container,potato,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,5,92.6,no_answer,container,cup,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,6,168.775,no_answer,gender,teacher,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,7,77.772,similar,gender,firefighter,73
8bf5994f-cc50-4459-a7be-abbfdfe7b651,2WAYCJ,8,42.18,similar,gender,basketball,73
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,0,36.325,different,container,potato,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,1,42.681,different,container,cup,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,2,24.495,similar,container,bucket,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,3,45.145,different,gender,teacher,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,4,37.893,similar,gender,firefighter,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,5,46.582,similar,gender,basketball,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,6,93.685,similar,viewing,keys,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,7,46.065,no_answer,viewing,bedroom,69
8c5ca0c8-657f-42c9-acc2-2bdd3e6888fc,cCc5XZ,8,42.946,different,viewing,cow,69
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,0,46.187,different,gender,teacher,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,1,16.813,different,gender,basketball,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,2,25.821,different,gender,firefighter,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,3,40.506,different,container,potato,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,4,17.697,similar,container,bucket,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,5,27.214,different,container,cup,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,6,30.62,different,viewing,keys,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,7,32.54,different,viewing,bedroom,60
8cf2b85c-94a0-4d0f-bdfd-1a3c9e66d009,2JQAKH,8,29.429,different,viewing,cow,60
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,0,41.505,different,viewing,keys,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,1,36.715,different,viewing,cow,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,2,63.095,different,viewing,bedroom,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,3,68.855,no_answer,gender,teacher,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,4,60.63,different,gender,basketball,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,5,40.825,different,gender,firefighter,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,6,24.578,no_answer,container,bucket,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,7,51.35,different,container,potato,53
8f4dea3d-69fc-4bca-b2fd-766e6c4f00a9,A62NUT,8,23.94,different,container,cup,53
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,0,29.872,similar,viewing,keys,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,1,30.416,no_answer,viewing,bedroom,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,2,33.041,similar,viewing,cow,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,3,21.142,similar,gender,firefighter,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,4,26.695,different,gender,teacher,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,5,18.707,different,gender,basketball,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,6,17.925,no_answer,container,cup,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,7,32.728,similar,container,potato,82
8f5e5957-7663-4079-a6c1-9317d18e8e4c,TcKYKP,8,22.52,similar,container,bucket,82
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,0,59.439,similar,container,potato,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,1,23.387,different,container,cup,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,2,48.341,different,container,bucket,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,3,47.172,different,gender,firefighter,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,4,19.615,different,gender,basketball,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,5,23.991,different,gender,teacher,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,6,31.793,different,viewing,bedroom,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,7,31.497,similar,viewing,keys,68
91486bd4-1e86-45ab-ae0e-0739fc6f79b8,EFDMdE,8,30.36,different,viewing,cow,68
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,0,101.193,no_answer,gender,firefighter,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,1,41.33,no_answer,gender,basketball,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,2,55.042,no_answer,gender,teacher,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,3,51.829,different,container,cup,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,4,22.428,different,container,bucket,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,5,56.399,similar,container,potato,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,6,37.677,different,viewing,keys,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,7,31.332,similar,viewing,cow,66
91853daf-eae5-4245-845c-96d21fbc2137,T5GLJc,8,30.96,similar,viewing,bedroom,66
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,0,66.897,different,container,potato,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,1,26.563,similar,container,bucket,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,2,20.248,different,container,cup,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,3,28.268,different,gender,basketball,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,4,24.166,different,gender,firefighter,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,5,26.181,different,gender,teacher,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,6,32.725,different,viewing,cow,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,7,27.65,similar,viewing,bedroom,64
9300fadc-a255-4bb0-8d39-3b2d9a97a49f,LTG7NZ,8,27.091,similar,viewing,keys,64
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,0,92.848,different,container,potato,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,1,52.842,no_answer,container,cup,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,2,24.279,similar,container,bucket,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,3,53.605,different,gender,basketball,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,4,26.372,different,gender,teacher,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,5,67.285,no_answer,gender,firefighter,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,6,33.073,different,viewing,cow,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,7,28.274,different,viewing,keys,72
93f0798e-1058-4b58-b47e-c1cc88e53bf3,WLHZNG,8,28.02,different,viewing,bedroom,72
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,0,78.754,similar,viewing,bedroom,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,1,33.17,different,viewing,cow,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,2,30.904,different,viewing,keys,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,3,76.295,different,gender,teacher,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,4,44.895,different,gender,firefighter,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,5,79.167,different,gender,basketball,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,6,29.344,different,container,cup,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,7,24.886,similar,container,bucket,46
9419512a-55a8-48ee-b46e-6ef1aa92007d,67M46U,8,21.981,different,container,potato,46
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,0,33.604,different,viewing,keys,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,1,49.489,different,viewing,bedroom,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,2,36.492,no_answer,viewing,cow,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,3,61.823,different,container,potato,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,4,18.732,different,container,cup,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,5,95.114,different,container,bucket,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,6,48.413,different,gender,teacher,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,7,21.928,different,gender,basketball,68
94f1b131-f04a-4027-ba90-ccb9b9cc76d5,P7L6ST,8,21.794,different,gender,firefighter,68
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,0,23.977,different,container,cup,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,1,24.697,similar,container,potato,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,2,42.594,similar,container,bucket,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,3,14.692,no_answer,gender,basketball,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,4,17.998,similar,gender,firefighter,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,5,23.619,similar,gender,teacher,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,6,29.587,similar,viewing,keys,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,7,29.783,similar,viewing,bedroom,86
965c8321-1c47-4056-ba57-800346a9e28e,FAUNUM,8,30.606,similar,viewing,cow,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,0,23.441,different,gender,teacher,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,1,18.464,no_answer,gender,firefighter,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,2,21.704,different,gender,basketball,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,3,23.095,different,container,potato,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,4,21.674,similar,container,bucket,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,5,19.333,similar,container,cup,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,6,28.25,different,viewing,keys,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,7,30.071,no_answer,viewing,bedroom,86
96ab17f7-6c6e-4c4e-b9c1-a7a8be7f0850,6JCX4N,8,31.001,different,viewing,cow,86
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,0,68.913,similar,container,potato,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,1,21.377,similar,container,bucket,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,2,23.982,different,container,cup,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,3,33.651,different,viewing,keys,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,4,36.645,different,viewing,cow,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,5,33,different,viewing,bedroom,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,6,29.331,different,gender,teacher,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,7,28.902,different,gender,basketball,55
980a189c-1c41-41ac-bb01-d554e0aceaf8,MZ2PFA,8,31.699,different,gender,firefighter,55
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,0,16.797,no_answer,gender,firefighter,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,1,26.977,no_answer,gender,basketball,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,2,31.437,no_answer,gender,teacher,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,3,35.22,no_answer,viewing,bedroom,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,4,29.8,no_answer,viewing,keys,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,5,33.275,no_answer,viewing,cow,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,6,24.864,no_answer,container,potato,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,7,18.483,no_answer,container,cup,71
9b71e92e-556e-490a-ac84-fafdce66c84e,EcCGLZ,8,22.131,different,container,bucket,71
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,0,37.158,different,container,cup,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,1,28.4,different,container,potato,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,2,21.818,different,container,bucket,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,3,26.881,different,viewing,keys,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,4,64.231,different,viewing,bedroom,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,5,44.311,similar,viewing,cow,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,6,111.921,similar,gender,teacher,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,7,25.078,different,gender,firefighter,64
9d7f7c7b-10ef-4c84-9c63-9f13ad9eff96,SYHECR,8,22.034,different,gender,basketball,64
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,0,46.392,different,container,cup,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,1,25.106,similar,container,bucket,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,2,21.177,similar,container,potato,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,3,57.036,different,gender,basketball,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,4,45.323,different,gender,firefighter,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,5,49.593,no_answer,gender,teacher,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,6,35.122,different,viewing,keys,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,7,43.68,similar,viewing,bedroom,86
a098c14c-1a8b-416b-a155-f92a95fbca0c,RNZ535,8,53.118,no_answer,viewing,cow,86
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,0,27.357,no_answer,viewing,keys,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,1,66.825,different,viewing,bedroom,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,2,42.094,different,viewing,cow,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,3,18.758,different,gender,firefighter,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,4,32.917,different,gender,basketball,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,5,20.738,different,gender,teacher,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,6,47.084,different,container,bucket,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,7,19.878,different,container,potato,73
a0de677e-0802-495b-8b86-c01a792378f7,LBTYT6,8,17.279,different,container,cup,73
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,0,86.601,different,gender,teacher,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,1,126.751,no_answer,gender,firefighter,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,2,75.062,similar,gender,basketball,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,3,37.209,different,viewing,keys,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,4,45.012,similar,viewing,cow,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,5,67.94,different,viewing,bedroom,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,6,27.294,different,container,potato,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,7,27.887,different,container,cup,55
a174f042-f7e9-4d2b-be68-21ea20e26679,YMPKMF,8,27.791,different,container,bucket,55
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,0,62.109,different,viewing,bedroom,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,1,40.805,different,viewing,keys,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,2,38.496,different,viewing,cow,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,3,98.984,similar,gender,basketball,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,4,67.837,similar,gender,teacher,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,5,72.276,different,gender,firefighter,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,6,31.486,similar,container,potato,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,7,105.059,different,container,cup,51
a54f5b01-0b13-4293-b969-ca2a060c8f46,2MQ5H5,8,27.316,similar,container,bucket,51
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,0,38.134,different,viewing,cow,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,1,32.044,different,viewing,bedroom,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,2,29.831,different,viewing,keys,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,3,21.454,similar,container,cup,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,4,23.423,different,container,potato,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,5,22.554,different,container,bucket,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,6,21.361,different,gender,firefighter,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,7,21.88,different,gender,basketball,46
a94bcc8b-734a-45e5-8781-fea9c0a25034,BXXNXY,8,22.838,different,gender,teacher,46
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,0,46.851,different,viewing,cow,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,1,26.971,no_answer,viewing,bedroom,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,2,32.438,similar,viewing,keys,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,3,57.067,different,gender,firefighter,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,4,13.123,no_answer,gender,basketball,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,5,26.55,different,gender,teacher,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,6,21.548,different,container,potato,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,7,21.351,different,container,cup,58
aa0eeee6-0891-40ae-a9cf-ef573431b9e4,TMUNWB,8,29.607,different,container,bucket,58
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,0,21.123,different,container,potato,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,1,22.661,different,container,bucket,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,2,18.941,similar,container,cup,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,3,17.061,different,gender,basketball,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,4,64.198,different,gender,teacher,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,5,15.451,different,gender,firefighter,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,6,37.828,different,viewing,cow,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,7,26.204,similar,viewing,keys,89
aa4e4f34-4199-4cb5-9538-527ffc3e8557,cS2CZd,8,27.586,different,viewing,bedroom,89
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,0,133.714,no_answer,gender,teacher,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,1,77.811,different,gender,firefighter,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,2,57.024,different,gender,basketball,49
